1499;90;192;241;land;false;plains;1
1500;201;186;122;land;true;plains;1
1501;126;202;177;land;false;plains;1
1502;196;192;225;land;false;plains;1
1503;242;217;74;land;false;plains;1
1504;253;235;215;land;false;plains;1
1505;135;253;148;land;false;plains;1
1506;219;190;94;land;false;plains;1
1507;212;130;227;land;false;plains;1
1508;184;157;248;land;true;plains;1
1509;250;196;171;land;false;plains;1
1510;118;220;243;land;false;plains;1
1511;172;238;98;land;false;plains;1
1512;251;162;188;land;false;plains;1
1513;171;117;221;land;true;plains;1
1514;179;248;138;land;false;plains;1
1515;159;228;175;land;false;plains;1
1516;117;254;211;land;false;plains;1
1517;190;196;214;land;false;plains;1
1518;184;249;245;land;true;plains;1
1519;116;241;234;land;true;plains;1
1520;187;185;204;land;true;plains;1
1521;172;247;241;land;false;plains;1
1522;130;214;207;land;false;plains;1
1523;182;191;232;land;true;plains;1
1524;208;232;133;land;false;plains;1
1525;141;223;217;land;true;plains;1
1526;247;105;172;land;false;plains;1
1527;253;52;224;land;false;plains;1
1528;153;158;238;land;false;plains;1
1529;241;204;71;land;false;plains;1
1530;162;225;162;land;false;plains;1
1531;245;46;249;land;false;plains;1
1532;194;173;196;land;true;plains;1
1533;177;191;220;land;true;plains;1
1534;251;139;142;land;false;plains;1
1535;156;147;203;land;false;plains;1
1536;164;219;212;land;false;plains;1
1537;178;213;154;land;false;plains;1
1538;228;206;219;land;false;plains;1
1539;251;52;214;land;false;plains;1
1540;212;93;250;land;false;plains;1
1541;225;111;219;land;false;plains;1
1542;217;219;195;land;false;plains;1
1543;223;245;182;land;false;plains;1
1544;244;104;174;land;false;plains;1
1545;164;192;248;land;false;plains;1
1546;225;164;247;land;false;plains;1
1547;245;224;217;land;false;plains;1
1548;218;167;191;land;false;plains;1
1549;188;213;118;land;false;plains;1
1550;184;196;219;land;false;plains;1
1551;254;104;148;land;false;plains;1
1552;224;230;63;land;false;plains;1
1553;183;114;207;land;false;plains;1
1554;235;199;200;land;false;plains;1
1555;184;139;190;land;false;plains;1
1556;237;253;12;land;false;plains;1
1557;103;245;239;land;true;plains;1
1558;131;196;175;land;false;plains;1
1559;227;115;238;land;true;plains;1
1560;246;99;247;land;false;plains;1
1561;221;132;254;land;false;plains;1
1562;224;208;223;land;false;plains;1
1563;176;249;199;land;false;plains;1
1564;211;240;222;land;true;plains;1
1565;165;222;146;land;false;plains;1
1566;63;247;191;land;false;plains;1
1567;175;166;234;land;false;plains;1
1568;250;160;124;land;false;plains;1
1569;239;109;168;land;false;plains;1
1570;198;235;118;land;false;plains;1
1571;188;253;102;land;true;plains;1
1572;238;141;124;land;false;plains;1
1573;160;219;183;land;false;plains;1
1574;184;198;171;land;false;plains;1
1575;249;214;198;land;false;plains;1
1576;208;205;121;land;false;plains;1
1577;182;230;126;land;true;plains;1
1578;123;206;173;land;false;plains;1
1579;209;73;231;land;false;plains;1
1580;112;237;199;land;true;plains;1
1581;92;208;247;land;false;plains;1
1582;246;166;140;land;false;plains;1
1583;186;187;165;land;false;plains;1
1584;131;235;253;land;true;plains;1
1585;238;134;200;land;false;plains;1
1586;248;172;245;land;false;plains;1
1587;196;191;166;land;false;plains;1
1588;80;222;247;land;true;plains;1
1589;186;141;222;land;false;plains;1
1590;247;191;220;land;false;plains;1
1591;78;183;245;land;false;plains;1
1592;216;221;208;land;false;plains;1
1593;224;219;155;land;false;plains;1
1594;169;116;247;land;true;plains;1
1595;213;244;149;land;false;plains;1
1596;122;244;203;land;false;plains;1
1597;240;177;123;land;true;plains;1
1598;217;154;213;land;true;plains;1
1599;177;129;250;land;true;plains;1
1600;216;202;169;land;false;plains;1
1601;251;137;204;land;false;plains;1
1602;161;237;125;land;false;plains;1
1603;246;195;139;land;false;plains;1
1604;152;207;157;land;false;plains;1
1605;221;247;104;land;false;plains;1
1606;251;128;251;land;false;plains;1
1607;242;239;240;land;true;plains;1
1608;214;165;190;land;true;plains;1
1609;167;187;250;land;false;plains;1
1610;223;247;53;land;false;plains;1
1611;233;171;163;land;false;plains;1
1612;249;254;133;land;false;plains;1
1613;147;199;161;land;true;plains;1
1614;246;156;167;land;false;plains;1
1615;176;210;235;land;false;plains;1
1616;128;226;251;land;true;plains;1
1617;102;235;224;land;false;plains;1
1618;132;174;242;land;false;plains;1
1619;208;244;84;land;false;plains;1
1620;203;158;189;land;false;plains;1
1621;230;165;247;land;false;plains;1
1622;228;229;199;land;false;plains;1
1623;235;207;207;land;false;plains;1
1624;196;204;125;land;false;plains;1
1625;167;202;174;land;true;plains;1
1626;233;126;238;land;true;plains;1
1627;198;76;233;land;true;plains;1
1628;144;210;181;land;false;plains;1
1629;101;190;251;land;false;plains;1
1630;222;206;158;land;false;plains;1
1631;161;200;154;land;false;plains;1
1632;198;166;223;land;true;plains;1
1633;196;191;120;land;true;plains;1
1634;43;230;242;land;false;plains;1
1635;130;158;213;land;false;plains;1
1636;237;231;197;land;false;plains;1
1637;224;180;165;land;false;plains;1
1638;244;127;234;land;false;plains;1
1639;217;224;93;land;true;plains;1
1640;213;205;188;land;false;plains;1
1641;92;245;241;land;false;plains;1
1642;164;120;244;land;false;plains;1
1643;235;152;215;land;true;plains;1
1644;185;241;236;land;false;plains;1
1645;233;156;140;land;false;plains;1
1646;243;245;212;land;false;plains;1
1647;243;71;193;land;false;plains;1
1648;167;228;244;land;false;plains;1
1649;179;183;180;land;false;plains;1
1650;172;235;248;land;false;plains;1
1651;219;208;155;land;false;plains;1
1652;123;247;158;land;false;plains;1
1653;167;186;215;land;false;plains;1
1654;170;248;93;land;true;plains;1
1655;193;237;138;land;true;plains;1
1656;74;247;204;land;false;plains;1
1657;53;252;253;land;false;plains;1
1658;235;142;124;land;true;plains;1
1659;175;215;237;land;false;plains;1
1660;244;234;139;land;false;plains;1
1661;216;252;83;land;false;plains;1
1662;227;175;220;land;true;plains;1
1663;157;204;152;land;false;plains;1
1664;235;220;141;land;false;plains;1
1665;190;217;222;land;false;plains;1
1666;91;248;202;land;false;plains;1
1667;227;204;150;land;false;plains;1
1668;239;223;78;land;false;plains;1
1669;139;254;133;land;false;plains;1
1670;243;233;155;land;false;plains;1
1671;246;240;27;land;false;plains;1
1672;234;180;131;land;false;plains;1
1673;167;153;194;land;false;plains;1
1674;231;249;234;land;false;plains;1
1675;163;211;167;land;false;plains;1
1676;170;124;222;land;true;plains;1
1677;214;72;232;land;false;plains;1
1678;125;247;235;land;true;plains;1
1679;90;248;231;land;true;plains;1
1680;253;70;191;land;false;plains;1
1681;164;167;176;land;false;plains;1
1682;250;238;113;land;false;plains;1
1683;80;236;212;land;false;plains;1
1684;111;240;156;land;false;plains;1
1685;138;161;213;land;false;plains;1
1686;248;175;206;land;false;plains;1
1687;123;208;209;land;true;plains;1
1688;254;161;185;land;false;plains;1
1689;250;89;235;land;false;plains;1
1690;116;251;147;land;false;plains;1
1691;242;153;252;land;false;plains;1
1692;183;246;78;land;false;plains;1
1693;132;179;204;land;true;plains;1
1694;191;165;190;land;false;plains;1
1695;152;165;233;land;false;plains;1
1696;179;81;252;land;true;plains;1
1697;196;120;209;land;false;plains;1
1698;196;208;156;land;true;plains;1
1699;224;198;80;land;false;plains;1
1700;173;193;238;land;false;plains;1
1701;221;132;239;land;false;plains;1
1702;194;89;234;land;false;plains;1
1703;234;93;196;land;false;plains;1
1704;169;128;235;land;false;plains;1
1705;41;244;218;land;false;plains;1
1706;178;253;188;land;true;plains;1
1707;215;150;162;land;true;plains;1
1708;99;252;156;land;false;plains;1
1709;204;202;180;land;true;plains;1
1710;166;205;223;land;false;plains;1
1711;162;241;175;land;true;plains;1
1712;141;210;237;land;true;plains;1
1713;130;230;238;land;true;plains;1
1714;166;111;248;land;false;plains;1
1715;166;137;237;land;false;plains;1
1716;126;175;238;land;false;plains;1
1717;126;134;247;land;false;plains;1
1718;246;158;180;land;false;plains;1
1719;93;161;251;land;false;plains;1
1720;136;216;216;land;false;plains;1
1721;142;248;172;land;false;plains;1
1722;168;124;212;land;false;plains;1
1723;94;230;190;land;true;plains;1
1724;210;155;223;land;true;plains;1
1725;254;74;194;land;false;plains;1
1726;73;193;250;land;false;plains;1
1727;121;180;215;land;false;plains;1
1728;245;199;116;land;false;plains;1
1729;60;249;201;land;false;plains;1
1730;173;230;180;land;false;plains;1
1731;176;204;190;land;true;plains;1
1732;170;145;240;land;true;plains;1
1733;252;237;83;land;false;plains;1
1734;240;114;243;land;false;plains;1
1735;232;140;178;land;false;plains;1
1736;208;252;250;land;false;plains;1
1737;205;145;152;land;false;plains;1
1738;241;166;146;land;false;plains;1
1739;208;196;120;land;false;plains;1
1740;96;232;204;land;false;plains;1
1741;234;218;140;land;false;plains;1
1742;210;220;241;land;false;plains;1
1743;104;253;158;land;false;plains;1
1744;206;99;197;land;false;plains;1
1745;228;245;196;land;false;plains;1
1746;186;142;208;land;true;plains;1
1747;204;207;249;land;false;plains;1
1748;224;184;193;land;true;plains;1
1749;175;231;198;land;false;plains;1
1750;144;134;245;land;false;plains;1
1751;42;226;246;land;false;plains;1
1752;153;236;113;land;false;plains;1
1753;233;125;209;land;false;plains;1
1754;177;129;244;land;false;plains;1
1755;113;217;177;land;false;plains;1
1756;245;201;93;land;false;plains;1
1757;208;91;205;land;false;plains;1
1758;62;216;234;land;false;plains;1
1759;140;248;229;land;false;plains;1
1760;137;168;207;land;true;plains;1
1761;208;215;128;land;false;plains;1
1762;160;220;214;land;true;plains;1
1763;184;169;253;land;true;plains;1
1764;159;174;180;land;false;plains;1
1765;189;188;204;land;false;plains;1
1766;199;182;152;land;true;plains;1
1767;247;217;156;land;false;plains;1
1768;190;200;170;land;false;plains;1
1769;141;194;251;land;false;plains;1
1770;83;229;204;land;true;plains;1
1771;245;164;219;land;false;plains;1
1772;81;226;199;land;false;plains;1
1773;215;220;246;land;false;plains;1
1774;185;219;103;land;false;plains;1
1775;161;242;197;land;false;plains;1
1776;164;250;134;land;true;plains;1
1777;85;231;197;land;true;plains;1
1778;218;139;152;land;false;plains;1
1779;197;188;122;land;false;plains;1
1780;218;156;136;land;false;plains;1
1781;167;248;114;land;false;plains;1
1782;208;222;98;land;true;plains;1
1783;136;243;175;land;false;plains;1
1784;143;212;195;land;false;plains;1
1785;221;122;230;land;false;plains;1
1786;205;140;216;land;false;plains;1
1787;151;211;249;land;false;plains;1
1788;167;174;198;land;true;plains;1
1789;161;153;231;land;false;plains;1
1790;216;210;173;land;false;plains;1
1791;219;111;236;land;false;plains;1
1792;187;253;115;land;false;plains;1
1793;237;210;118;land;true;plains;1
1794;229;226;151;land;false;plains;1
1795;147;134;253;land;false;plains;1
1796;177;240;220;land;false;plains;1
1797;80;194;239;land;false;plains;1
1798;206;253;155;land;true;plains;1
1799;252;106;192;land;true;plains;1
1800;209;168;160;land;false;plains;1
1801;80;239;230;land;true;plains;1
1802;197;102;249;land;true;plains;1
1803;108;179;244;land;false;plains;1
1804;245;182;248;land;true;plains;1
1805;245;197;87;land;false;plains;1
1806;231;207;126;land;false;plains;1
1807;186;115;223;land;false;plains;1
1808;145;211;145;land;true;plains;1
1809;223;80;242;land;true;plains;1
1810;212;196;152;land;true;plains;1
1811;117;212;202;land;false;plains;1
1812;145;194;165;land;false;plains;1
1813;193;147;168;land;false;plains;1
1814;209;133;244;land;false;plains;1
1815;182;191;206;land;false;plains;1
1816;203;155;191;land;false;plains;1
1817;218;241;103;land;false;plains;1
1818;219;221;207;land;false;plains;1
1819;245;211;147;land;false;plains;1
1820;210;143;182;land;false;plains;1
1821;75;251;190;land;false;plains;1
1822;191;202;207;land;true;plains;1
1823;217;244;176;land;false;plains;1
1824;126;209;186;land;false;plains;1
1825;133;242;165;land;true;plains;1
1826;248;187;143;land;false;plains;1
1827;227;128;150;land;false;plains;1
1828;186;180;237;land;false;plains;1
1829;77;238;192;land;false;plains;1
1830;164;116;253;land;true;plains;1
1831;238;179;234;land;true;plains;1
1832;223;144;195;land;false;plains;1
1833;182;139;238;land;false;plains;1
1834;89;241;173;land;false;plains;1
1835;108;233;224;land;false;plains;1
1836;253;107;180;land;false;plains;1
1837;218;224;113;land;false;plains;1
1838;197;203;251;land;false;plains;1
1839;227;203;218;land;false;plains;1
1840;233;179;174;land;false;plains;1
1841;218;154;152;land;false;plains;1
1842;218;227;79;land;false;plains;1
1843;103;244;183;land;false;plains;1
1844;245;33;225;land;false;plains;1
1845;225;126;182;land;false;plains;1
1846;250;146;201;land;true;plains;1
1847;84;248;205;land;true;plains;1
1848;217;211;78;land;false;plains;1
1849;165;241;117;land;false;plains;1
1850;92;237;244;land;false;plains;1
1851;115;210;225;land;false;plains;1
1852;157;220;243;land;false;plains;1
1853;232;227;178;land;true;plains;1
1854;166;192;145;land;false;plains;1
1855;174;93;254;land;true;plains;1
1856;220;141;225;land;true;plains;1
1857;175;229;200;land;true;plains;1
1858;231;191;186;land;false;plains;1
1859;175;197;231;land;false;plains;1
1860;194;185;236;land;false;plains;1
1861;241;84;230;land;false;plains;1
1862;166;168;207;land;false;plains;1
1863;181;98;226;land;false;plains;1
1864;232;100;178;land;false;plains;1
1865;246;250;237;land;true;plains;1
1866;240;130;167;land;false;plains;1
1867;131;210;242;land;false;plains;1
1868;88;211;228;land;false;plains;1
1869;199;76;230;land;false;plains;1
1870;212;120;193;land;false;plains;1
1871;184;239;224;land;false;plains;1
1872;239;103;247;land;false;plains;1
1873;170;245;152;land;false;plains;1
1874;231;199;198;land;false;plains;1
1875;226;137;212;land;false;plains;1
1876;240;218;134;land;false;plains;1
1877;161;213;148;land;false;plains;1
1878;211;226;96;land;true;plains;1
1879;96;206;209;land;false;plains;1
1880;168;249;192;land;true;plains;1
1881;31;236;241;land;false;plains;1
1882;29;242;251;land;false;plains;1
1883;241;200;231;land;true;plains;1
1884;170;172;240;land;false;plains;1
1885;145;238;166;land;false;plains;1
1886;190;232;101;land;false;plains;1
1887;223;136;151;land;false;plains;1
1888;105;178;248;land;false;plains;1
1889;162;208;220;land;false;plains;1
1890;249;252;141;land;false;plains;1
1891;181;236;189;land;false;plains;1
1892;128;172;248;land;true;plains;1
1893;227;178;246;land;false;plains;1
1894;101;229;217;land;false;plains;1
1895;136;220;224;land;false;plains;1
1896;217;237;135;land;false;plains;1
1897;168;146;236;land;false;plains;1
1898;251;129;206;land;true;plains;1
1899;234;147;136;land;false;plains;1
1900;83;242;251;land;false;plains;1
1901;214;104;201;land;false;plains;1
1902;101;211;197;land;true;plains;1
1903;250;25;247;land;true;plains;1
1904;219;246;150;land;true;plains;1
1905;211;229;101;land;true;plains;1
1906;125;173;251;land;false;plains;1
1907;254;127;143;land;false;plains;1
1908;117;254;215;land;false;plains;1
1909;232;123;211;land;false;plains;1
1910;250;164;186;land;false;plains;1
1911;111;245;184;land;false;plains;1
1912;253;104;203;land;true;plains;1
1913;124;201;250;land;true;plains;1
1914;196;173;217;land;false;plains;1
1915;191;157;194;land;true;plains;1
1916;200;248;245;land;true;plains;1
1917;162;225;215;land;false;plains;1
1918;222;222;188;land;false;plains;1
1919;225;254;97;land;false;plains;1
1920;232;96;234;land;false;plains;1
1921;142;238;153;land;false;plains;1
1922;187;218;179;land;false;plains;1
1923;148;253;205;land;false;plains;1
1924;150;178;237;land;false;plains;1
1925;157;209;169;land;false;plains;1
1926;172;214;145;land;false;plains;1
1927;169;244;225;land;false;plains;1
1928;125;196;197;land;false;plains;1
1929;235;211;88;land;false;plains;1
1930;183;201;142;land;true;plains;1
1931;92;247;206;land;false;plains;1
1932;251;204;132;land;false;plains;1
1933;123;227;165;land;true;plains;1
1934;195;179;170;land;false;plains;1
1935;213;236;225;land;false;plains;1
1936;163;109;239;land;false;plains;1
1937;221;247;92;land;true;plains;1
1938;236;99;233;land;true;plains;1
1939;214;157;200;land;true;plains;1
1940;244;37;238;land;false;plains;1
1941;145;203;240;land;false;plains;1
1942;188;203;147;land;false;plains;1
1943;200;153;159;land;false;plains;1
1944;97;250;208;land;false;plains;1
1945;145;217;146;land;false;plains;1
1946;246;91;174;land;false;plains;1
1947;106;205;194;land;false;plains;1
1948;205;222;89;land;false;plains;1
1949;152;129;223;land;false;plains;1
1950;226;206;123;land;false;plains;1
1951;253;147;122;land;false;plains;1
1952;67;246;229;land;false;plains;1
1953;239;146;184;land;true;plains;1
1954;169;178;182;land;false;plains;1
1955;253;64;249;land;false;plains;1
1956;227;106;199;land;true;plains;1
1957;223;128;194;land;false;plains;1
1958;199;198;212;land;false;plains;1
1959;194;251;214;land;true;plains;1
1960;236;150;245;land;false;plains;1
1961;187;214;222;land;false;plains;1
1962;223;249;254;land;false;plains;1
1963;223;86;247;land;false;plains;1
1964;188;136;253;land;false;plains;1
1965;159;198;213;land;false;plains;1
1966;45;240;224;land;true;plains;1
1967;246;40;247;land;false;plains;1
1968;197;136;186;land;false;plains;1
1969;136;220;221;land;false;plains;1
1970;252;190;161;land;false;plains;1
1971;237;237;229;land;false;plains;1
1972;199;176;230;land;false;plains;1
1973;181;204;122;land;false;plains;1
1974;218;251;40;land;true;plains;1
1975;192;239;212;land;true;plains;1
1976;245;210;113;land;false;plains;1
1977;107;212;236;land;false;plains;1
1978;212;218;225;land;false;plains;1
1979;177;84;243;land;true;plains;1
1980;63;212;240;land;false;plains;1
1981;222;219;85;land;false;plains;1
1982;114;191;251;land;false;plains;1
1983;208;182;208;land;true;plains;1
1984;249;217;164;land;false;plains;1
1985;237;177;219;land;false;plains;1
1986;103;241;209;land;true;plains;1
1987;225;99;216;land;false;plains;1
1988;243;200;130;land;false;plains;1
1989;138;216;215;land;true;plains;1
1990;206;232;71;land;true;plains;1
1991;244;168;218;land;true;plains;1
1992;168;129;246;land;false;plains;1
1993;233;239;218;land;false;plains;1
1994;160;231;249;land;false;plains;1
1995;230;154;204;land;false;plains;1
1996;179;72;253;land;false;plains;1
1997;222;178;158;land;false;plains;1
1998;118;229;157;land;true;plains;1
1999;239;120;233;land;false;plains;1
2000;224;44;248;land;false;plains;1
2001;220;171;205;land;false;plains;1
2002;140;203;254;land;false;plains;1
2003;206;220;222;land;false;plains;1
2004;234;148;228;land;false;plains;1
2005;242;253;56;land;true;plains;1
2006;138;234;218;land;true;plains;1
2007;236;88;179;land;false;plains;1
2008;190;188;214;land;false;plains;1
2009;108;222;235;land;true;plains;1
2010;161;236;233;land;false;plains;1
2011;66;201;248;land;false;plains;1
2012;115;172;247;land;false;plains;1
2013;215;170;136;land;false;plains;1
2014;206;245;69;land;false;plains;1
2015;246;165;160;land;false;plains;1
2016;224;208;247;land;false;plains;1
2017;162;208;224;land;true;plains;1
2018;225;198;175;land;false;plains;1
2019;169;217;251;land;false;plains;1
2020;239;145;212;land;false;plains;1
2021;144;235;185;land;false;plains;1
2022;231;227;159;land;false;plains;1
2023;253;239;206;land;false;plains;1
2024;202;126;249;land;true;plains;1
2025;187;206;120;land;true;plains;1
2026;195;158;153;land;false;plains;1
2027;162;194;250;land;false;plains;1
2028;221;61;237;land;false;plains;1
2029;83;202;244;land;false;plains;1
2030;188;225;209;land;false;plains;1
2031;160;224;222;land;false;plains;1
2032;153;153;208;land;false;plains;1
2033;242;140;120;land;false;plains;1
2034;194;133;243;land;false;plains;1
2035;193;212;145;land;true;plains;1
2036;241;100;203;land;false;plains;1
2037;193;242;114;land;false;plains;1
2038;225;224;144;land;true;plains;1
2039;209;221;118;land;false;plains;1
2040;210;81;237;land;false;plains;1
2041;248;94;228;land;false;plains;1
2042;135;221;196;land;true;plains;1
2043;235;35;233;land;false;plains;1
2044;241;238;100;land;false;plains;1
2045;188;217;176;land;false;plains;1
2046;219;232;170;land;false;plains;1
2047;92;186;243;land;false;plains;1
2048;174;254;128;land;false;plains;1
2049;208;213;126;land;true;plains;1
2050;227;159;228;land;true;plains;1
2051;250;238;221;land;true;plains;1
2052;126;243;238;land;false;plains;1
2053;201;218;174;land;true;plains;1
2054;55;247;217;land;true;plains;1
2055;252;79;214;land;true;plains;1
2056;127;246;235;land;false;plains;1
2057;243;172;199;land;false;plains;1
2058;227;111;233;land;true;plains;1
2059;205;162;225;land;false;plains;1
2060;146;205;218;land;false;plains;1
2061;240;208;149;land;false;plains;1
2062;123;254;196;land;false;plains;1
2063;54;240;236;land;true;plains;1
2064;245;153;120;land;false;plains;1
2065;161;221;193;land;false;plains;1
2066;186;228;195;land;true;plains;1
2067;207;150;176;land;false;plains;1
2068;187;246;222;land;false;plains;1
2069;211;165;155;land;false;plains;1
2070;178;232;233;land;false;plains;1
2071;203;194;248;land;false;plains;1
2072;173;105;243;land;false;plains;1
2073;246;162;228;land;false;plains;1
2074;222;122;174;land;false;plains;1
2075;252;203;142;land;false;plains;1
2076;197;212;135;land;false;plains;1
2077;235;208;245;land;true;plains;1
2078;231;217;91;land;false;plains;1
2079;220;211;151;land;false;plains;1
2080;203;210;208;land;false;plains;1
2081;246;180;118;land;false;plains;1
2082;202;249;62;land;false;plains;1
2083;159;236;126;land;false;plains;1
2084;232;90;249;land;false;plains;1
2085;62;233;251;land;false;plains;1
2086;168;212;212;land;false;plains;1
2087;161;238;127;land;false;plains;1
2088;249;87;247;land;true;plains;1
2089;71;253;224;land;false;plains;1
2090;226;121;209;land;true;plains;1
2091;251;171;104;land;false;plains;1
2092;153;250;249;land;false;plains;1
2093;163;186;210;land;true;plains;1
2094;120;247;253;land;false;plains;1
2095;116;219;190;land;false;plains;1
2096;232;171;135;land;false;plains;1
2097;211;236;179;land;false;plains;1
2098;237;69;238;land;true;plains;1
2099;188;253;206;land;false;plains;1
2100;155;216;224;land;true;plains;1
2101;190;160;218;land;true;plains;1
2102;139;230;158;land;true;plains;1
2103;169;253;79;land;false;plains;1
2104;242;221;192;land;false;plains;1
2105;250;39;233;land;false;plains;1
2106;184;139;181;land;false;plains;1
2107;184;201;202;land;false;plains;1
2108;163;154;224;land;false;plains;1
2109;228;170;188;land;false;plains;1
2110;216;78;213;land;false;plains;1
2111;223;118;252;land;false;plains;1
2112;233;211;200;land;false;plains;1
2113;212;146;148;land;false;plains;1
2114;239;193;98;land;true;plains;1
2115;230;239;68;land;false;plains;1
2116;229;222;53;land;true;plains;1
2117;213;251;172;land;false;plains;1
2118;198;245;156;land;false;plains;1
2119;193;218;148;land;false;plains;1
2120;247;102;226;land;false;plains;1
2121;126;217;220;land;false;plains;1
2122;79;217;243;land;false;plains;1
2123;205;123;188;land;false;plains;1
2124;137;247;158;land;false;plains;1
2125;146;249;157;land;false;plains;1
2126;246;252;85;land;false;plains;1
2127;251;64;206;land;true;plains;1
2128;203;253;110;land;false;plains;1
2129;206;196;190;land;false;plains;1
2130;235;241;164;land;false;plains;1
2131;153;194;211;land;false;plains;1
2132;215;204;145;land;false;plains;1
2133;187;162;174;land;false;plains;1
2134;114;210;186;land;true;plains;1
2135;163;185;169;land;false;plains;1
2136;162;238;105;land;true;plains;1
2137;247;65;189;land;false;plains;1
2138;247;187;244;land;false;plains;1
2139;110;250;251;land;false;plains;1
2140;159;180;234;land;false;plains;1
2141;226;76;248;land;false;plains;1
2142;234;190;215;land;false;plains;1
2143;233;230;197;land;false;plains;1
2144;238;233;102;land;false;plains;1
2145;219;218;107;land;true;plains;1
2146;219;94;222;land;false;plains;1
2147;170;203;211;land;false;plains;1
2148;236;234;128;land;false;plains;1
2149;166;216;143;land;false;plains;1
2150;170;113;254;land;false;plains;1
2151;135;243;220;land;false;plains;1
2152;124;251;152;land;false;plains;1
2153;123;199;225;land;true;plains;1
2154;193;110;245;land;false;plains;1
2155;231;177;94;land;true;plains;1
2156;174;143;218;land;false;plains;1
2157;148;223;176;land;false;plains;1
2158;89;237;246;land;true;plains;1
2159;91;198;241;land;false;plains;1
2160;250;70;199;land;false;plains;1
2161;139;137;231;land;false;plains;1
2162;230;80;221;land;false;plains;1
2163;253;211;49;land;false;plains;1
2164;188;241;94;land;false;plains;1
2165;188;244;82;land;true;plains;1
2166;240;252;205;land;false;plains;1
2167;223;218;242;land;false;plains;1
2168;21;233;251;land;false;plains;1
2169;208;233;163;land;false;plains;1
2170;249;106;221;land;false;plains;1
2171;101;216;184;land;false;plains;1
2172;207;246;48;land;true;plains;1
2173;174;197;201;land;false;plains;1
2174;179;227;172;land;false;plains;1
2175;233;252;131;land;false;plains;1
2176;182;227;228;land;false;plains;1
2177;236;32;246;land;true;plains;1
2178;160;242;106;land;true;plains;1
2179;212;172;218;land;false;plains;1
2180;175;205;232;land;false;plains;1
2181;210;239;225;land;false;plains;1
2182;186;155;181;land;true;plains;1
2183;124;230;184;land;false;plains;1
2184;246;152;150;land;false;plains;1
2185;179;117;254;land;true;plains;1
2186;184;207;155;land;false;plains;1
2187;230;145;156;land;false;plains;1
2188;240;248;50;land;false;plains;1
2189;163;220;136;land;false;plains;1
2190;254;128;222;land;true;plains;1
2191;80;253;173;land;true;plains;1
2192;132;207;163;land;true;plains;1
2193;170;246;85;land;false;plains;1
2194;135;176;209;land;false;plains;1
2195;166;126;215;land;false;plains;1
2196;246;245;182;land;false;plains;1
2197;237;236;200;land;false;plains;1
2198;188;141;248;land;false;plains;1
2199;250;158;209;land;false;plains;1
2200;36;214;253;land;false;plains;1
2201;204;140;223;land;false;plains;1
2202;121;253;138;land;false;plains;1
2203;251;218;152;land;false;plains;1
2204;158;145;223;land;false;plains;1
2205;195;245;139;land;false;plains;1
2206;80;248;231;land;false;plains;1
2207;229;59;217;land;false;plains;1
2208;177;208;172;land;false;plains;1
2209;204;199;113;land;false;plains;1
2210;189;248;225;land;true;plains;1
2211;176;222;183;land;false;plains;1
2212;186;243;142;land;false;plains;1
2213;160;124;244;land;false;plains;1
2214;186;169;203;land;false;plains;1
2215;86;226;191;land;false;plains;1
2216;236;62;236;land;true;plains;1
2217;201;62;241;land;false;plains;1
2218;177;244;193;land;false;plains;1
2219;241;190;245;land;true;plains;1
2220;246;141;206;land;true;plains;1
2221;251;236;123;land;false;plains;1
2222;228;202;239;land;true;plains;1
2223;230;126;180;land;false;plains;1
2224;134;184;208;land;true;plains;1
2225;159;207;197;land;false;plains;1
2226;210;186;146;land;false;plains;1
2227;186;206;185;land;false;plains;1
2228;201;219;207;land;false;plains;1
2229;239;251;196;land;false;plains;1
2230;99;170;245;land;true;plains;1
2231;205;190;179;land;false;plains;1
2232;200;170;230;land;true;plains;1
2233;102;242;170;land;false;plains;1
2234;143;129;230;land;false;plains;1
2235;131;252;188;land;true;plains;1
2236;122;249;219;land;false;plains;1
2237;219;130;190;land;false;plains;1
2238;165;235;103;land;false;plains;1
2239;76;196;234;land;false;plains;1
2240;127;138;241;land;false;plains;1
2241;127;247;171;land;true;plains;1
2242;149;196;190;land;false;plains;1
2243;245;170;134;land;false;plains;1
2244;151;126;235;land;false;plains;1
2245;192;247;120;land;false;plains;1
2246;229;239;115;land;false;plains;1
2247;137;229;240;land;false;plains;1
2248;182;152;203;land;true;plains;1
2249;164;147;195;land;false;plains;1
2250;229;206;167;land;false;plains;1
2251;175;253;241;land;true;plains;1
2252;238;142;240;land;false;plains;1
2253;249;154;140;land;true;plains;1
2254;184;150;217;land;false;plains;1
2255;116;196;228;land;true;plains;1
2256;46;252;229;land;true;plains;1
2257;248;138;205;land;false;plains;1
2258;86;187;242;land;false;plains;1
2259;172;212;157;land;false;plains;1
2260;223;197;161;land;false;plains;1
2261;245;171;97;land;false;plains;1
2262;225;244;177;land;false;plains;1
2263;241;244;70;land;false;plains;1
2264;209;161;138;land;false;plains;1
2265;137;200;209;land;false;plains;1
2266;47;249;254;land;true;plains;1
2267;194;220;243;land;true;plains;1
2268;121;227;161;land;false;plains;1
2269;231;50;235;land;false;plains;1
2270;205;114;238;land;false;plains;1
2271;229;237;95;land;false;plains;1
2272;253;222;221;land;false;plains;1
2273;156;239;218;land;false;plains;1
2274;34;244;224;land;false;plains;1
2275;230;221;86;land;true;plains;1
